Microsoft Corporation ,Back to Main,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
Capital expenditures including assets acquired under capital leases ,,,,,,,,,,,,,,,,,
(In billions),,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Q1-16,Q2-16,Q3-16,Q4-16,Fiscal Year 2016,,Q1-17,Q2-17,Q3-17,Q4-17,Fiscal Year 2017,,Q1-18,Q2-18,Q3-18,Q4-18,Fiscal Year 2018
Capital expenditures including assets acquired under capital leases,1.5,2,2.3,3.1,8.9,,2.3,2.5,2.1,3.3,10.2,,2.7,3.3,,,6
