Microsoft Corporation ,Back to Main,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59
Capital Expenditures Including Assets Acquired Under Capital Leases ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(In billions),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Q1-16,Q2-16,Q3-16,Q4-16,Fiscal Year 2016,,Q1-17,Q2-17,Q3-17,Q4-17,Fiscal Year 2017,,Q1-18,Q2-18,Q3-18,Q4-18,Fiscal Year 2018,,Q1-19,Q2-19,Q3-19,Q4-19,Fiscal Year 2019,,Q1-20,Q2-20,Q3-20,Q4-20,Fiscal Year 2020,,Q1-21,Q2-21,Q3-21,Q4-21,Fiscal Year 2021,,Q1-22,Q2-22,Q3-22,Q4-22,Fiscal Year 2022,,Q1-23,Q2-23,Q3-23,Q4-23,Fiscal Year 2023,,Q1-24,Q2-24,Q3-24,Q4-24,Fiscal Year 2024,,Q1-25,Q2-25,Q3-25,Q4-25,Fiscal Year 2025
Capital expenditures including assets acquired under capital leases,1.5,2,2.3,3.1,8.9,,2.3,2.5,2.1,3.3,10.2,,2.7,3.3,3.5,4.1,13.6,,4.3,3.9,3.4,5.3,16.9,,4.8,4.5,3.9,5.8,19,,5.5,5.4,6,7.3,24.2,,7.4,6.8,6.3,8.7,29.2,,6.6,6.8,7.8,10.7,31.9,,11.2,11.5,14,19,55.7,,20,22.6,21.4,24.2,88.2
