Debt Investment Maturities (Detail) $ in Millions,"Sep. 30, 2024 USD ($)"
Adjusted Cost Basis, 
Due in one year or less,24446
Due after one year through five years,37153
Due after five years through 10 years,7338
Due after 10 years,1419
"Debt investments, Adjusted Cost Basis",70356
Estimated Fair Value, 
Due in one year or less,24331
Due after one year through five years,35927
Due after five years through 10 years,6865
Due after 10 years,1334
Total,68457
