Net Recognized Gains (Losses) on Equity Investments (Detail) - USD ($) $ in Millions,3 Months Ended,Unnamed: 2
,"Sep. 30, 2024","Sep. 30, 2023"
Schedule Of Gain Loss On Investments Including Marketable Securities And Investments Held At Cost Income Statement Reported Amounts Summary [Line Items], , 
Net realized gains on investments sold,65,45
Net unrealized gains (losses) on investments still held,412,-123
Total,463,-107
Equity Securities, , 
Schedule Of Gain Loss On Investments Including Marketable Securities And Investments Held At Cost Income Statement Reported Amounts Summary [Line Items], , 
Impairments of investments,-19,0
Total,458,-78
