Components of Inventories (Detail) - USD ($) $ in Millions,"Sep. 30, 2024","Jun. 30, 2024"
Inventory Disclosure [Abstract], , 
Raw materials,488,394
Work in process,11,7
Finished goods,1127,845
Total,1626,1246
