INVENTORIES (Tables),3 Months Ended
,"Sep. 30, 2024"
Inventory Disclosure [Abstract], 
Components of Inventories,"The components of inventories were as follows:
(In millions)
September 30, 2024 June 30, 2024
Raw materials $ 488 $ 394
Work in process 11 7
Finished goods 1,127 845
Total $ 1,626 $ 1,246"
