Investments - Additional Information (Detail) - USD ($) $ in Billions,"Sep. 30, 2024","Jun. 30, 2024"
"Investments, Debt and Equity Securities [Abstract]", , 
Equity investments without readily determinable fair values measured at cost with adjustments for observable changes in price or impairments,3.8,3.9
Equity investments measured using equity method,6.8,6
