Unearned Revenue by Segment (Detail) - USD ($) $ in Millions,"Sep. 30, 2024","Jun. 30, 2024"
Contract With Customer Liability [Line Items], , 
Unearned revenue,55689,60184
Productivity and Business Processes, , 
Contract With Customer Liability [Line Items], , 
Unearned revenue,40429,43599
Intelligent Cloud, , 
Contract With Customer Liability [Line Items], , 
Unearned revenue,12397,13683
More Personal Computing, , 
Contract With Customer Liability [Line Items], , 
Unearned revenue,2863,2902
