"Supplemental Consolidated Financial Results on Unaudited Pro Forma Basis (Detail) - Activision Blizzard, Inc. $ / shares in Units, $ in Millions",3 Months Ended
,"Sep. 30, 2023 USD ($) $ / shares"
Business Acquisition [Line Items], 
Revenue,58561
Net income,22314
Diluted earnings per share | $ / shares,2.99
