Unearned Revenue - Additional Information (Detail) $ in Billions,"Sep. 30, 2024 USD ($)"
Contract With Customer Liability [Line Items], 
Revenue allocated to remaining performance obligations,266
Commercial Customers, 
Contract With Customer Liability [Line Items], 
Revenue allocated to remaining performance obligations,259
